,filePath,segment
258,[D:\python\code\scrapy\comment\word\248997.json],还
259,[D:\python\code\scrapy\comment\word\248997.json],不错
260,[D:\python\code\scrapy\comment\word\248997.json], 
261,[D:\python\code\scrapy\comment\word\248997.json], 
262,[D:\python\code\scrapy\comment\word\248997.json],挺燃
263,[D:\python\code\scrapy\comment\word\248997.json],的
264,[D:\python\code\scrapy\comment\word\248997.json],还行
265,[D:\python\code\scrapy\comment\word\248997.json],吧
266,[D:\python\code\scrapy\comment\word\248997.json],，
267,[D:\python\code\scrapy\comment\word\248997.json],就是
268,[D:\python\code\scrapy\comment\word\248997.json],没有
269,[D:\python\code\scrapy\comment\word\248997.json],我
270,[D:\python\code\scrapy\comment\word\248997.json],想象
271,[D:\python\code\scrapy\comment\word\248997.json],中
272,[D:\python\code\scrapy\comment\word\248997.json],的
273,[D:\python\code\scrapy\comment\word\248997.json],那个
274,[D:\python\code\scrapy\comment\word\248997.json],味道
275,[D:\python\code\scrapy\comment\word\248997.json],超级
276,[D:\python\code\scrapy\comment\word\248997.json],励志
277,[D:\python\code\scrapy\comment\word\248997.json], 
278,[D:\python\code\scrapy\comment\word\248997.json],接着
279,[D:\python\code\scrapy\comment\word\248997.json],泪奔
280,[D:\python\code\scrapy\comment\word\248997.json],中国
281,[D:\python\code\scrapy\comment\word\248997.json],永远
282,[D:\python\code\scrapy\comment\word\248997.json],拍不出
283,[D:\python\code\scrapy\comment\word\248997.json],这种
284,[D:\python\code\scrapy\comment\word\248997.json],电影
285,[D:\python\code\scrapy\comment\word\248997.json],不错
286,[D:\python\code\scrapy\comment\word\248997.json],，
287,[D:\python\code\scrapy\comment\word\248997.json],好
288,[D:\python\code\scrapy\comment\word\248997.json],励志
289,[D:\python\code\scrapy\comment\word\248997.json],，
290,[D:\python\code\scrapy\comment\word\248997.json],完全
291,[D:\python\code\scrapy\comment\word\248997.json],和
292,[D:\python\code\scrapy\comment\word\248997.json],我
293,[D:\python\code\scrapy\comment\word\248997.json],想象
294,[D:\python\code\scrapy\comment\word\248997.json],不
295,[D:\python\code\scrapy\comment\word\248997.json],一样
296,[D:\python\code\scrapy\comment\word\248997.json],真心
297,[D:\python\code\scrapy\comment\word\248997.json],的
298,[D:\python\code\scrapy\comment\word\248997.json],不
299,[D:\python\code\scrapy\comment\word\248997.json],好看
300,[D:\python\code\scrapy\comment\word\248997.json],，
301,[D:\python\code\scrapy\comment\word\248997.json],好烂
302,[D:\python\code\scrapy\comment\word\248997.json],的
303,[D:\python\code\scrapy\comment\word\248997.json],片
304,[D:\python\code\scrapy\comment\word\248997.json],。
305,[D:\python\code\scrapy\comment\word\248997.json],浪费
306,[D:\python\code\scrapy\comment\word\248997.json],钱
307,[D:\python\code\scrapy\comment\word\248997.json],。
308,[D:\python\code\scrapy\comment\word\248997.json],很纯
309,[D:\python\code\scrapy\comment\word\248997.json],的
310,[D:\python\code\scrapy\comment\word\248997.json],一部
311,[D:\python\code\scrapy\comment\word\248997.json],青春
312,[D:\python\code\scrapy\comment\word\248997.json],励志
313,[D:\python\code\scrapy\comment\word\248997.json],电影
314,[D:\python\code\scrapy\comment\word\248997.json],我
315,[D:\python\code\scrapy\comment\word\248997.json],是
316,[D:\python\code\scrapy\comment\word\248997.json],冲村花
317,[D:\python\code\scrapy\comment\word\248997.json],和
318,[D:\python\code\scrapy\comment\word\248997.json],羊姐
319,[D:\python\code\scrapy\comment\word\248997.json],去
320,[D:\python\code\scrapy\comment\word\248997.json],看
321,[D:\python\code\scrapy\comment\word\248997.json],的
322,[D:\python\code\scrapy\comment\word\248997.json],。
323,[D:\python\code\scrapy\comment\word\248997.json],演员
324,[D:\python\code\scrapy\comment\word\248997.json],们
325,[D:\python\code\scrapy\comment\word\248997.json],的
326,[D:\python\code\scrapy\comment\word\248997.json],演技
327,[D:\python\code\scrapy\comment\word\248997.json],都
328,[D:\python\code\scrapy\comment\word\248997.json],很棒
329,[D:\python\code\scrapy\comment\word\248997.json],。
330,[D:\python\code\scrapy\comment\word\248997.json],故事
331,[D:\python\code\scrapy\comment\word\248997.json],的
332,[D:\python\code\scrapy\comment\word\248997.json],主旨
333,[D:\python\code\scrapy\comment\word\248997.json],清晰
334,[D:\python\code\scrapy\comment\word\248997.json],，
335,[D:\python\code\scrapy\comment\word\248997.json],表达
336,[D:\python\code\scrapy\comment\word\248997.json],也
337,[D:\python\code\scrapy\comment\word\248997.json],比较
338,[D:\python\code\scrapy\comment\word\248997.json],细腻
339,[D:\python\code\scrapy\comment\word\248997.json],。
340,[D:\python\code\scrapy\comment\word\248997.json],有
341,[D:\python\code\scrapy\comment\word\248997.json],几处
342,[D:\python\code\scrapy\comment\word\248997.json],让
343,[D:\python\code\scrapy\comment\word\248997.json],人
344,[D:\python\code\scrapy\comment\word\248997.json],感同身受
345,[D:\python\code\scrapy\comment\word\248997.json],，
346,[D:\python\code\scrapy\comment\word\248997.json],很
347,[D:\python\code\scrapy\comment\word\248997.json],感人
348,[D:\python\code\scrapy\comment\word\248997.json],。
349,[D:\python\code\scrapy\comment\word\248997.json],但是
350,[D:\python\code\scrapy\comment\word\248997.json],说实话
351,[D:\python\code\scrapy\comment\word\248997.json],，
352,[D:\python\code\scrapy\comment\word\248997.json],电影
353,[D:\python\code\scrapy\comment\word\248997.json],没有
354,[D:\python\code\scrapy\comment\word\248997.json],想象
355,[D:\python\code\scrapy\comment\word\248997.json],中
356,[D:\python\code\scrapy\comment\word\248997.json],那么
357,[D:\python\code\scrapy\comment\word\248997.json],的
358,[D:\python\code\scrapy\comment\word\248997.json],好看
359,[D:\python\code\scrapy\comment\word\248997.json],，
360,[D:\python\code\scrapy\comment\word\248997.json],大概
361,[D:\python\code\scrapy\comment\word\248997.json],是因为
362,[D:\python\code\scrapy\comment\word\248997.json],叙事
363,[D:\python\code\scrapy\comment\word\248997.json],朴实
364,[D:\python\code\scrapy\comment\word\248997.json],的
365,[D:\python\code\scrapy\comment\word\248997.json],缘故
366,[D:\python\code\scrapy\comment\word\248997.json],吧
367,[D:\python\code\scrapy\comment\word\248997.json],。
368,[D:\python\code\scrapy\comment\word\248997.json],我
369,[D:\python\code\scrapy\comment\word\248997.json],抵制
370,[D:\python\code\scrapy\comment\word\248997.json],日剧
371,[D:\python\code\scrapy\comment\word\248997.json],。
372,[D:\python\code\scrapy\comment\word\248997.json],不管
373,[D:\python\code\scrapy\comment\word\248997.json],周围
374,[D:\python\code\scrapy\comment\word\248997.json],人
375,[D:\python\code\scrapy\comment\word\248997.json],怎么
376,[D:\python\code\scrapy\comment\word\248997.json],说
377,[D:\python\code\scrapy\comment\word\248997.json],你
378,[D:\python\code\scrapy\comment\word\248997.json],不行
379,[D:\python\code\scrapy\comment\word\248997.json],，
380,[D:\python\code\scrapy\comment\word\248997.json],充满
381,[D:\python\code\scrapy\comment\word\248997.json],自信
382,[D:\python\code\scrapy\comment\word\248997.json],地
383,[D:\python\code\scrapy\comment\word\248997.json],继续
384,[D:\python\code\scrapy\comment\word\248997.json],说出
385,[D:\python\code\scrapy\comment\word\248997.json],你
386,[D:\python\code\scrapy\comment\word\248997.json],的
387,[D:\python\code\scrapy\comment\word\248997.json],梦想
388,[D:\python\code\scrapy\comment\word\248997.json],，
389,[D:\python\code\scrapy\comment\word\248997.json],不怕
390,[D:\python\code\scrapy\comment\word\248997.json],嘲讽
391,[D:\python\code\scrapy\comment\word\248997.json],和
392,[D:\python\code\scrapy\comment\word\248997.json],失败
393,[D:\python\code\scrapy\comment\word\248997.json],。
394,[D:\python\code\scrapy\comment\word\248997.json],勇于
395,[D:\python\code\scrapy\comment\word\248997.json],挑战
396,[D:\python\code\scrapy\comment\word\248997.json],梦想
397,[D:\python\code\scrapy\comment\word\248997.json],的
398,[D:\python\code\scrapy\comment\word\248997.json],力量
399,[D:\python\code\scrapy\comment\word\248997.json],，
400,[D:\python\code\scrapy\comment\word\248997.json],对
401,[D:\python\code\scrapy\comment\word\248997.json],我
402,[D:\python\code\scrapy\comment\word\248997.json],来说
403,[D:\python\code\scrapy\comment\word\248997.json],是
404,[D:\python\code\scrapy\comment\word\248997.json],多么
405,[D:\python\code\scrapy\comment\word\248997.json],耀眼
406,[D:\python\code\scrapy\comment\word\248997.json],！
407,[D:\python\code\scrapy\comment\word\248997.json],非常
408,[D:\python\code\scrapy\comment\word\248997.json],喜欢
409,[D:\python\code\scrapy\comment\word\248997.json],这句
410,[D:\python\code\scrapy\comment\word\248997.json],话
411,[D:\python\code\scrapy\comment\word\248997.json],！
412,[D:\python\code\scrapy\comment\word\248997.json],喜欢
413,[D:\python\code\scrapy\comment\word\248997.json],妈妈
414,[D:\python\code\scrapy\comment\word\248997.json],的
415,[D:\python\code\scrapy\comment\word\248997.json],那种
416,[D:\python\code\scrapy\comment\word\248997.json],只要
417,[D:\python\code\scrapy\comment\word\248997.json],孩子
418,[D:\python\code\scrapy\comment\word\248997.json],开心
419,[D:\python\code\scrapy\comment\word\248997.json],最
420,[D:\python\code\scrapy\comment\word\248997.json],重要
421,[D:\python\code\scrapy\comment\word\248997.json],！
422,[D:\python\code\scrapy\comment\word\248997.json],挺不错
423,[D:\python\code\scrapy\comment\word\248997.json],的
424,[D:\python\code\scrapy\comment\word\248997.json],。
425,[D:\python\code\scrapy\comment\word\248997.json],虽说
426,[D:\python\code\scrapy\comment\word\248997.json],是
427,[D:\python\code\scrapy\comment\word\248997.json],奔
428,[D:\python\code\scrapy\comment\word\248997.json],着
429,[D:\python\code\scrapy\comment\word\248997.json],女主看
430,[D:\python\code\scrapy\comment\word\248997.json],的
431,[D:\python\code\scrapy\comment\word\248997.json],，
432,[D:\python\code\scrapy\comment\word\248997.json],但
433,[D:\python\code\scrapy\comment\word\248997.json],意外
434,[D:\python\code\scrapy\comment\word\248997.json],的
435,[D:\python\code\scrapy\comment\word\248997.json],很
436,[D:\python\code\scrapy\comment\word\248997.json],感动
437,[D:\python\code\scrapy\comment\word\248997.json],。
438,[D:\python\code\scrapy\comment\word\248997.json],字幕
439,[D:\python\code\scrapy\comment\word\248997.json],翻译
440,[D:\python\code\scrapy\comment\word\248997.json],般般
441,[D:\python\code\scrapy\comment\word\248997.json],。
442,[D:\python\code\scrapy\comment\word\248997.json],太棒了
443,[D:\python\code\scrapy\comment\word\248997.json],，
444,[D:\python\code\scrapy\comment\word\248997.json],值得
445,[D:\python\code\scrapy\comment\word\248997.json],去
446,[D:\python\code\scrapy\comment\word\248997.json],看
447,[D:\python\code\scrapy\comment\word\248997.json],，
448,[D:\python\code\scrapy\comment\word\248997.json],老师
449,[D:\python\code\scrapy\comment\word\248997.json],们
450,[D:\python\code\scrapy\comment\word\248997.json],都
451,[D:\python\code\scrapy\comment\word\248997.json],看看
452,[D:\python\code\scrapy\comment\word\248997.json],去
453,[D:\python\code\scrapy\comment\word\248997.json],吧
454,[D:\python\code\scrapy\comment\word\248997.json],励志
455,[D:\python\code\scrapy\comment\word\248997.json],鸡血
456,[D:\python\code\scrapy\comment\word\248997.json],，
457,[D:\python\code\scrapy\comment\word\248997.json],女主
458,[D:\python\code\scrapy\comment\word\248997.json],自从
459,[D:\python\code\scrapy\comment\word\248997.json],变
460,[D:\python\code\scrapy\comment\word\248997.json],短发
461,[D:\python\code\scrapy\comment\word\248997.json],总
462,[D:\python\code\scrapy\comment\word\248997.json],有种
463,[D:\python\code\scrapy\comment\word\248997.json],女神
464,[D:\python\code\scrapy\comment\word\248997.json],高
465,[D:\python\code\scrapy\comment\word\248997.json],圆圆的
466,[D:\python\code\scrapy\comment\word\248997.json],即视感
467,[D:\python\code\scrapy\comment\word\248997.json],。
468,[D:\python\code\scrapy\comment\word\248997.json],很
469,[D:\python\code\scrapy\comment\word\248997.json],感动
470,[D:\python\code\scrapy\comment\word\248997.json],的
471,[D:\python\code\scrapy\comment\word\248997.json],一部
472,[D:\python\code\scrapy\comment\word\248997.json],电影
473,[D:\python\code\scrapy\comment\word\248997.json],，
474,[D:\python\code\scrapy\comment\word\248997.json],青春
475,[D:\python\code\scrapy\comment\word\248997.json],无所畏惧
476,[D:\python\code\scrapy\comment\word\248997.json],，
477,[D:\python\code\scrapy\comment\word\248997.json],世界
478,[D:\python\code\scrapy\comment\word\248997.json],上
479,[D:\python\code\scrapy\comment\word\248997.json],最大
480,[D:\python\code\scrapy\comment\word\248997.json],的
481,[D:\python\code\scrapy\comment\word\248997.json],谎言
482,[D:\python\code\scrapy\comment\word\248997.json],就是
483,[D:\python\code\scrapy\comment\word\248997.json],你
484,[D:\python\code\scrapy\comment\word\248997.json],不行
485,[D:\python\code\scrapy\comment\word\248997.json],！
486,[D:\python\code\scrapy\comment\word\248997.json],还是
487,[D:\python\code\scrapy\comment\word\248997.json],挺
488,[D:\python\code\scrapy\comment\word\248997.json],感动
489,[D:\python\code\scrapy\comment\word\248997.json],的
490,[D:\python\code\scrapy\comment\word\248997.json],，
491,[D:\python\code\scrapy\comment\word\248997.json],比
492,[D:\python\code\scrapy\comment\word\248997.json],什么
493,[D:\python\code\scrapy\comment\word\248997.json],青春片
494,[D:\python\code\scrapy\comment\word\248997.json],好看
495,[D:\python\code\scrapy\comment\word\248997.json],可以
496,[D:\python\code\scrapy\comment\word\248997.json],，
497,[D:\python\code\scrapy\comment\word\248997.json],还
498,[D:\python\code\scrapy\comment\word\248997.json],不错
499,[D:\python\code\scrapy\comment\word\248997.json],的
500,[D:\python\code\scrapy\comment\word\248997.json],村花
501,[D:\python\code\scrapy\comment\word\248997.json],love
502,[D:\python\code\scrapy\comment\word\248997.json],！
